353
51,29,0,0,0,0,0,0,0,0,0,0
52,31,0,0,0,0,0,0,0,0,0,0
53,31,0,0,0,0,0,0,0,0,0,0
54,31,0,0,0,0,0,0,0,0,0,0
55,31,0,0,0,0,0,0,0,0,0,0
56,31,0,0,0,0,0,0,0,0,0,0
57,47,0,0,0,0,0,0,0,0,0,0
58,54,0,0,0,0,0,0,0,0,0,0
59,31,0,0,0,0,0,0,0,0,0,0
60,2,0,0,0,0,0,0,0,0,0,0
61,47,0,0,0,0,0,0,0,0,0,0
62,54,0,0,0,0,0,0,0,0,0,0
63,31,0,0,0,0,0,0,0,0,0,0
64,2,0,0,0,0,0,0,0,0,0,0
65,30,32,0,0,0,0,0,0,0,0,0
66,51,1,0,0,0,0,0,0,0,0,0
67,2,0,0,0,0,0,0,0,0,0,0
68,47,0,0,0,0,0,0,0,0,0,0
69,54,0,0,0,0,0,0,0,0,0,0
70,2,0,0,0,0,0,0,0,0,0,0
71,47,0,0,0,0,0,0,0,0,0,0
72,54,0,0,0,0,0,0,0,0,0,0
73,30,0,0,0,0,0,0,0,0,0,0
74,30,32,0,0,0,0,0,0,0,0,0
75,38,64,0,0,0,0,0,0,0,0,0
76,32,0,0,0,0,0,0,0,0,0,0
77,30,64,0,0,0,0,0,0,0,0,0
78,30,0,0,0,0,0,0,0,0,0,0
79,30,32,0,0,0,0,0,0,0,0,0
80,38,64,0,0,0,0,0,0,0,0,0
81,32,0,0,0,0,0,0,0,0,0,0
82,30,64,0,0,0,0,0,0,0,0,0
83,28,64,0,0,0,0,0,0,0,0,0
84,31,0,0,0,0,0,0,0,0,0,0
85,30,64,0,0,0,0,0,0,0,0,0
86,54,32,0,0,0,0,0,0,0,0,0
87,30,32,0,0,0,0,0,0,0,0,0
88,11,32,0,0,0,0,0,0,0,0,0
89,31,0,0,0,0,0,0,0,0,0,0
90,47,0,0,0,0,0,0,0,0,0,0
91,54,0,0,0,0,0,0,0,0,0,0
92,2,0,0,0,0,0,0,0,0,0,0
93,30,32,0,0,0,0,0,0,0,0,0
94,11,32,0,0,0,0,0,0,0,0,0
95,31,0,0,0,0,0,0,0,0,0,0
96,2,0,0,0,0,0,0,0,0,0,0
97,47,0,0,0,0,0,0,0,0,0,0
98,54,0,0,0,0,0,0,0,0,0,0
99,31,0,0,0,0,0,0,0,0,0,0
100,47,0,0,0,0,0,0,0,0,0,0
101,54,0,0,0,0,0,0,0,0,0,0
102,31,0,0,0,0,0,0,0,0,0,0
103,2,0,0,0,0,0,0,0,0,0,0
104,47,0,0,0,0,0,0,0,0,0,0
105,54,0,0,0,0,0,0,0,0,0,0
106,31,0,0,0,0,0,0,0,0,0,0
107,2,0,0,0,0,0,0,0,0,0,0
108,30,32,0,0,0,0,0,0,0,0,0
109,51,1,0,0,0,0,0,0,0,0,0
110,2,0,0,0,0,0,0,0,0,0,0
111,47,0,0,0,0,0,0,0,0,0,0
112,54,0,0,0,0,0,0,0,0,0,0
113,2,0,0,0,0,0,0,0,0,0,0
114,30,0,0,0,0,0,0,0,0,0,0
115,30,32,0,0,0,0,0,0,0,0,0
116,38,64,0,0,0,0,0,0,0,0,0
117,32,0,0,0,0,0,0,0,0,0,0
118,30,32,0,0,0,0,0,0,0,0,0
119,30,32,0,0,0,0,0,0,0,0,0
120,51,1,0,0,0,0,0,0,0,0,0
121,2,0,0,0,0,0,0,0,0,0,0
122,30,0,0,0,0,0,0,0,0,0,0
123,30,32,0,0,0,0,0,0,0,0,0
124,38,64,0,0,0,0,0,0,0,0,0
125,32,0,0,0,0,0,0,0,0,0,0
126,30,32,0,0,0,0,0,0,0,0,0
127,31,0,0,0,0,0,0,0,0,0,0
128,30,32,0,0,0,0,0,0,0,0,0
129,31,0,0,0,0,0,0,0,0,0,0
130,2,0,0,0,0,0,0,0,0,0,0
131,2,0,0,0,0,0,0,0,0,0,0
132,30,32,0,0,0,0,0,0,0,0,0
133,11,32,0,0,0,0,0,0,0,0,0
134,31,0,0,0,0,0,0,0,0,0,0
135,2,0,0,0,0,0,0,0,0,0,0
136,30,32,0,0,0,0,0,0,0,0,0
137,30,32,0,0,0,0,0,0,0,0,0
138,51,1,0,0,0,0,0,0,0,0,0
139,2,0,0,0,0,0,0,0,0,0,0
140,30,32,0,0,0,0,0,0,0,0,0
141,30,0,0,0,0,0,0,0,0,0,0
142,30,32,0,0,0,0,0,0,0,0,0
143,38,64,0,0,0,0,0,0,0,0,0
144,32,0,0,0,0,0,0,0,0,0,0
145,31,0,0,0,0,0,0,0,0,0,0
146,30,32,0,0,0,0,0,0,0,0,0
147,30,0,0,0,0,0,0,0,0,0,0
148,30,32,0,0,0,0,0,0,0,0,0
149,38,64,0,0,0,0,0,0,0,0,0
150,32,0,0,0,0,0,0,0,0,0,0
151,31,0,0,0,0,0,0,0,0,0,0
152,2,0,0,0,0,0,0,0,0,0,0
153,47,0,0,0,0,0,0,0,0,0,0
154,54,0,0,0,0,0,0,0,0,0,0
155,47,0,0,0,0,0,0,0,0,0,0
156,54,0,0,0,0,0,0,0,0,0,0
157,47,0,0,0,0,0,0,0,0,0,0
158,54,0,0,0,0,0,0,0,0,0,0
159,1,0,0,0,0,0,0,0,0,0,0
160,29,0,0,0,0,0,0,0,0,0,0
161,29,0,0,0,0,0,0,0,0,0,0
162,29,0,0,0,0,0,0,0,0,0,0
163,29,0,0,0,0,0,0,0,0,0,0
164,29,0,0,0,0,0,0,0,0,0,0
165,29,0,0,0,0,0,0,0,0,0,0
166,31,0,0,0,0,0,0,0,0,0,0
167,47,0,0,0,0,0,0,0,0,0,0
168,54,0,0,0,0,0,0,0,0,0,0
169,31,0,0,0,0,0,0,0,0,0,0
170,54,0,0,0,0,0,0,0,0,0,0
171,31,0,0,0,0,0,0,0,0,0,0
172,47,0,0,0,0,0,0,0,0,0,0
173,54,0,0,0,0,0,0,0,0,0,0
174,47,0,0,0,0,0,0,0,0,0,0
175,54,0,0,0,0,0,0,0,0,0,0
176,2,0,0,0,0,0,0,0,0,0,0
177,47,0,0,0,0,0,0,0,0,0,0
178,54,0,0,0,0,0,0,0,0,0,0
179,31,0,0,0,0,0,0,0,0,0,0
180,2,0,0,0,0,0,0,0,0,0,0
181,30,32,0,0,0,0,0,0,0,0,0
182,51,1,0,0,0,0,0,0,0,0,0
183,2,0,0,0,0,0,0,0,0,0,0
184,47,0,0,0,0,0,0,0,0,0,0
185,54,0,0,0,0,0,0,0,0,0,0
186,2,0,0,0,0,0,0,0,0,0,0
187,30,0,0,0,0,0,0,0,0,0,0
188,30,32,0,0,0,0,0,0,0,0,0
189,38,64,0,0,0,0,0,0,0,0,0
190,32,0,0,0,0,0,0,0,0,0,0
191,30,32,0,0,0,0,0,0,0,0,0
192,38,64,0,0,0,0,0,0,0,0,0
193,32,0,0,0,0,0,0,0,0,0,0
194,30,32,0,0,0,0,0,0,0,0,0
195,11,32,0,0,0,0,0,0,0,0,0
196,31,0,0,0,0,0,0,0,0,0,0
197,2,0,0,0,0,0,0,0,0,0,0
198,30,32,0,0,0,0,0,0,0,0,0
199,11,32,0,0,0,0,0,0,0,0,0
200,31,0,0,0,0,0,0,0,0,0,0
201,2,0,0,0,0,0,0,0,0,0,0
202,2,0,0,0,0,0,0,0,0,0,0
203,47,0,0,0,0,0,0,0,0,0,0
204,54,0,0,0,0,0,0,0,0,0,0
205,31,0,0,0,0,0,0,0,0,0,0
206,2,0,0,0,0,0,0,0,0,0,0
207,30,32,0,0,0,0,0,0,0,0,0
208,51,1,0,0,0,0,0,0,0,0,0
209,2,0,0,0,0,0,0,0,0,0,0
210,47,0,0,0,0,0,0,0,0,0,0
211,54,0,0,0,0,0,0,0,0,0,0
212,2,0,0,0,0,0,0,0,0,0,0
213,30,32,0,0,0,0,0,0,0,0,0
214,38,64,0,0,0,0,0,0,0,0,0
215,32,0,0,0,0,0,0,0,0,0,0
216,30,32,0,0,0,0,0,0,0,0,0
217,30,32,0,0,0,0,0,0,0,0,0
218,51,1,0,0,0,0,0,0,0,0,0
219,2,0,0,0,0,0,0,0,0,0,0
220,30,32,0,0,0,0,0,0,0,0,0
221,38,64,0,0,0,0,0,0,0,0,0
222,32,0,0,0,0,0,0,0,0,0,0
223,30,32,0,0,0,0,0,0,0,0,0
224,31,0,0,0,0,0,0,0,0,0,0
225,30,32,0,0,0,0,0,0,0,0,0
226,36,8,0,0,0,0,0,0,0,0,0
227,31,0,0,0,0,0,0,0,0,0,0
228,2,0,0,0,0,0,0,0,0,0,0
229,2,0,0,0,0,0,0,0,0,0,0
230,30,32,0,0,0,0,0,0,0,0,0
231,11,32,0,0,0,0,0,0,0,0,0
232,31,0,0,0,0,0,0,0,0,0,0
233,2,0,0,0,0,0,0,0,0,0,0
234,30,8,0,0,0,0,0,0,0,0,0
235,47,0,0,0,0,0,0,0,0,0,0
236,54,0,0,0,0,0,0,0,0,0,0
237,54,0,0,0,0,0,0,0,0,0,0
238,47,0,0,0,0,0,0,0,0,0,0
239,54,0,0,0,0,0,0,0,0,0,0
240,1,0,0,0,0,0,0,0,0,0,0
241,29,0,0,0,0,0,0,0,0,0,0
242,29,0,0,0,0,0,0,0,0,0,0
243,29,0,0,0,0,0,0,0,0,0,0
244,29,0,0,0,0,0,0,0,0,0,0
245,29,0,0,0,0,0,0,0,0,0,0
246,29,0,0,0,0,0,0,0,0,0,0
247,29,0,0,0,0,0,0,0,0,0,0
248,29,0,0,0,0,0,0,0,0,0,0
249,29,0,0,0,0,0,0,0,0,0,0
250,29,0,0,0,0,0,0,0,0,0,0
251,29,0,0,0,0,0,0,0,0,0,0
252,31,0,0,0,0,0,0,0,0,0,0
253,31,0,0,0,0,0,0,0,0,0,0
254,31,0,0,0,0,0,0,0,0,0,0
255,31,0,0,0,0,0,0,0,0,0,0
256,47,0,0,0,0,0,0,0,0,0,0
257,54,0,0,0,0,0,0,0,0,0,0
258,47,0,0,0,0,0,0,0,0,0,0
259,54,0,0,0,0,0,0,0,0,0,0
260,2,0,0,0,0,0,0,0,0,0,0
261,47,0,0,0,0,0,0,0,0,0,0
262,54,0,0,0,0,0,0,0,0,0,0
263,31,0,0,0,0,0,0,0,0,0,0
264,2,0,0,0,0,0,0,0,0,0,0
265,30,32,0,0,0,0,0,0,0,0,0
266,51,1,0,0,0,0,0,0,0,0,0
267,2,0,0,0,0,0,0,0,0,0,0
268,31,0,0,0,0,0,0,0,0,0,0
269,47,0,0,0,0,0,0,0,0,0,0
270,54,0,0,0,0,0,0,0,0,0,0
271,2,0,0,0,0,0,0,0,0,0,0
272,2,0,0,0,0,0,0,0,0,0,0
273,47,0,0,0,0,0,0,0,0,0,0
274,54,0,0,0,0,0,0,0,0,0,0
275,31,0,0,0,0,0,0,0,0,0,0
276,2,0,0,0,0,0,0,0,0,0,0
277,30,32,0,0,0,0,0,0,0,0,0
278,51,1,0,0,0,0,0,0,0,0,0
279,2,0,0,0,0,0,0,0,0,0,0
280,31,0,0,0,0,0,0,0,0,0,0
281,47,0,0,0,0,0,0,0,0,0,0
282,54,0,0,0,0,0,0,0,0,0,0
283,2,0,0,0,0,0,0,0,0,0,0
284,30,32,0,0,0,0,0,0,0,0,0
285,38,64,0,0,0,0,0,0,0,0,0
286,32,0,0,0,0,0,0,0,0,0,0
287,31,0,0,0,0,0,0,0,0,0,0
288,30,32,0,0,0,0,0,0,0,0,0
289,38,64,0,0,0,0,0,0,0,0,0
290,32,0,0,0,0,0,0,0,0,0,0
291,31,0,0,0,0,0,0,0,0,0,0
292,2,0,0,0,0,0,0,0,0,0,0
293,30,32,0,0,0,0,0,0,0,0,0
294,11,32,0,0,0,0,0,0,0,0,0
295,31,0,0,0,0,0,0,0,0,0,0
296,2,0,0,0,0,0,0,0,0,0,0
297,2,0,0,0,0,0,0,0,0,0,0
298,47,0,0,0,0,0,0,0,0,0,0
299,54,0,0,0,0,0,0,0,0,0,0
300,31,0,0,0,0,0,0,0,0,0,0
301,2,0,0,0,0,0,0,0,0,0,0
302,30,32,0,0,0,0,0,0,0,0,0
303,51,1,0,0,0,0,0,0,0,0,0
304,2,0,0,0,0,0,0,0,0,0,0
305,31,0,0,0,0,0,0,0,0,0,0
306,47,0,0,0,0,0,0,0,0,0,0
307,54,0,0,0,0,0,0,0,0,0,0
308,2,0,0,0,0,0,0,0,0,0,0
309,30,0,0,0,0,0,0,0,0,0,0
310,30,32,0,0,0,0,0,0,0,0,0
311,15,32,0,0,0,0,0,0,0,0,0
312,38,64,0,0,0,0,0,0,0,0,0
313,32,0,0,0,0,0,0,0,0,0,0
314,30,0,0,0,0,0,0,0,0,0,0
315,30,32,0,0,0,0,0,0,0,0,0
316,15,32,0,0,0,0,0,0,0,0,0
317,38,64,0,0,0,0,0,0,0,0,0
318,32,0,0,0,0,0,0,0,0,0,0
319,32,0,0,0,0,0,0,0,0,0,0
320,32,0,0,0,0,0,0,0,0,0,0
321,30,0,0,0,0,0,0,0,0,0,0
322,30,32,0,0,0,0,0,0,0,0,0
323,38,64,0,0,0,0,0,0,0,0,0
324,32,0,0,0,0,0,0,0,0,0,0
325,30,8,0,0,0,0,0,0,0,0,0
326,37,32,0,0,0,0,0,0,0,0,0
327,54,0,0,0,0,0,0,0,0,0,0
328,2,0,0,0,0,0,0,0,0,0,0
329,30,32,0,0,0,0,0,0,0,0,0
330,11,32,0,0,0,0,0,0,0,0,0
331,31,0,0,0,0,0,0,0,0,0,0
332,2,0,0,0,0,0,0,0,0,0,0
333,54,0,0,0,0,0,0,0,0,0,0
334,32,0,0,0,0,0,0,0,0,0,0
335,54,8,0,0,0,0,0,0,0,0,0
336,31,0,0,0,0,0,0,0,0,0,0
337,30,8,0,0,0,0,0,0,0,0,0
338,30,0,0,0,0,0,0,0,0,0,0
339,30,32,0,0,0,0,0,0,0,0,0
340,38,64,0,0,0,0,0,0,0,0,0
341,32,0,0,0,0,0,0,0,0,0,0
342,31,0,0,0,0,0,0,0,0,0,0
343,54,0,0,0,0,0,0,0,0,0,0
344,2,0,0,0,0,0,0,0,0,0,0
345,30,32,0,0,0,0,0,0,0,0,0
346,11,32,0,0,0,0,0,0,0,0,0
347,31,0,0,0,0,0,0,0,0,0,0
348,2,0,0,0,0,0,0,0,0,0,0
349,47,0,0,0,0,0,0,0,0,0,0
350,54,0,0,0,0,0,0,0,0,0,0
351,47,0,0,0,0,0,0,0,0,0,0
352,54,0,0,0,0,0,0,0,0,0,0
353,1,0,0,0,0,0,0,0,0,0,0
339
1,37
1,36
1,34
1,32
1,31
1,29
1,27
1,26
1,24
1,22
1,21
1,17
1,16
1,15
1,11
1,9
1,8
1,6
1,3
1,2
3,4
4,5
5,7
6,7
7,8
9,10
10,14
11,12
12,13
13,14
14,15
16,19
17,18
18,19
19,20
20,21
22,23
23,25
24,25
25,26
27,28
28,30
29,30
30,31
32,33
33,35
34,35
35,36
37,38
38,39
39,40
41,78
41,52
42,73
42,53
43,141
43,122
43,114
43,54
44,147
44,55
45,146
45,56
46,157
46,140
46,136
46,89
46,87
46,59
46,57
47,95
47,93
47,79
47,74
47,68
47,65
47,63
47,61
48,90
48,85
48,84
48,71
49,155
49,137
49,127
49,119
49,99
49,97
50,153
50,148
50,142
50,129
50,102
50,100
51,134
51,132
51,128
51,123
51,115
51,111
51,108
51,106
51,104
57,58
61,62
65,66
66,67
68,69
71,72
73,76
74,75
75,76
76,77
77,83
78,81
79,80
80,81
81,82
82,83
83,84
85,86
86,88
87,88
88,89
90,91
93,94
94,95
97,98
100,101
104,105
108,109
109,110
111,112
114,117
115,116
116,117
117,118
118,120
119,120
120,121
122,125
123,124
124,125
125,126
126,127
128,129
132,133
133,134
136,138
137,138
138,139
140,145
141,144
142,143
143,144
144,145
146,151
147,150
148,149
149,150
150,151
153,154
155,156
157,158
160,187
160,166
161,238
161,224
161,217
161,169
161,167
162,237
162,234
162,227
162,171
162,170
163,235
163,222
163,215
163,193
163,174
163,172
164,200
164,198
164,188
164,184
164,181
164,179
164,177
165,232
165,230
165,225
165,220
165,213
165,210
165,207
165,205
165,203
167,168
172,173
174,175
177,178
181,182
182,183
184,185
187,190
188,189
189,190
190,191
191,192
192,193
193,196
193,194
194,195
195,196
198,199
199,200
203,204
207,208
208,209
210,211
213,214
214,215
215,216
216,218
217,218
218,219
220,221
221,222
222,223
223,224
225,226
226,227
230,231
231,232
234,240
235,236
238,239
241,309
241,252
242,314
242,253
243,321
243,254
244,338
244,255
245,351
245,319
245,286
245,256
246,349
246,334
246,320
246,290
246,258
247,347
247,345
247,339
247,315
247,269
247,265
247,263
247,261
248,305
248,280
248,268
249,295
249,293
249,288
249,284
249,281
249,277
249,275
249,273
250,331
250,329
250,322
250,310
250,306
250,302
250,300
250,298
251,343
251,337
251,336
251,333
256,257
258,259
261,262
265,266
266,267
269,270
273,274
277,278
278,279
281,282
284,285
285,286
286,287
288,289
289,290
290,291
293,294
294,295
298,299
302,303
303,304
306,307
309,313
310,311
311,312
312,313
313,327
314,318
315,316
316,317
317,318
318,327
319,327
320,327
321,324
322,323
323,324
324,325
325,326
326,327
329,330
330,331
334,335
335,336
337,342
338,341
339,340
340,341
341,342
345,346
346,347
349,350
351,352
