1405|11|1|0|32|1965171|101.775017|3658.698101|60.487173|27545548302.000000|
1398|11|1|0|32|1965171|77.002708|1678.161301|40.965367|14950197836.000000|
1384|11|1|0|32|1965171|77.002708|1678.161301|40.965367|14950197836.000000|
1374|11|1|0|32|1965171|101.775017|3658.698101|60.487173|27545548302.000000|
1349|11|1|0|32|1965171|102.879027|3655.223892|60.458448|27982732015.000000|
1342|11|1|0|32|1965171|78.040945|1675.211470|40.929347|15260738640.000000|
1328|11|1|0|32|1965171|78.040945|1675.211470|40.929347|15260738640.000000|
1318|11|1|0|32|1965171|102.879027|3655.223892|60.458448|27982732015.000000|
1265|11|1|0|32|1965171|70.713791|1680.251478|40.990871|13128707318.000000|
1250|11|1|0|32|1965171|93.571686|3647.460297|60.394207|24374289819.000000|
1235|11|1|0|32|1965171|68.465406|1665.033562|40.804823|12483843529.000000|
1220|11|1|0|32|1965171|92.347604|3651.180931|60.425003|23934367216.000000|
1652|11|1|0|32|840938|2676.458681|51358580.150664|7166.490086|49213545735514.000000|
1649|13|1|0|32|840938|2680.792739|71143425.730203|8434.656231|65870962947062.000000|
1657|11|1|0|32|1895264|8.500000|21.249854|4.609756|177207184.000000|
1641|27|1|0|32|1895264|4758.300555|185752242.908668|13629.095455|394961565038336.000000|
1640|23|1|0|32|1895264|4757.300555|185752242.908668|13629.095455|394943530462112.000000|
1637|23|1|0|32|1895264|2378.650278|46438060.727167|6814.547727|98735882615528.000000|
1634|23|1|0|32|1895264|42241548.509177|1266339429954550528.000000|1125317479.627216|2403443877433543697104896.000000|
1631|11|1|0|32|1895264|4755.990964|255082783.012466|15971.311249|526319805520076.000000|
1629|24|1|0|32|1895264|1.317103|1.398959|1.182776|5939244.000000|
1626|23|1|0|32|1895264|4754.673861|255080277.362326|15971.232807|526291315566208.000000|
1163|13|1|0|64|118454|625210402.177670|483820764857749120.000000|695572257.107591|103614247781298125930496.000000|
1162|15|1|0|64|118454|10189439162.418938|11262127184583399424.000000|3355909293.259191|13632529781663530047504384.000000|
1157|15|1|0|64|118454|10814649564.596815|7941046989461603328.000000|2817986335.925283|14794658588095197929799680.000000|
1156|15|1|0|64|118454|450610398.524860|13786539912259808.000000|117416097.330220|25685171159888197320704.000000|
1152|11|1|0|32|118454|99211.337042|346539999.038516|18615.584843|1206979826545182.000000|
1148|13|1|0|32|118454|115.405516|3901.203492|62.459615|2039770725.000000|
1147|11|1|0|32|118454|116.405516|3901.203492|62.459615|2067229669.000000|
1142|13|1|0|32|118454|89.178179|2047.590013|45.250304|1184585740.000000|
1141|11|1|0|32|118454|90.178179|2047.590013|45.250304|1205831218.000000|
1137|13|1|0|32|118454|-1932597.630810|2681694387682.113770|1637587.978608|760084304012753920.000000|
1129|13|1|0|32|118454|89.178179|2047.590013|45.250304|1184585740.000000|
1128|11|1|0|32|118454|90.178179|2047.590013|45.250304|1205831218.000000|
1124|13|1|0|32|118454|-294409.211930|36070476631.480431|189922.291034|14540007861913216.000000|
1120|13|1|0|32|118454|115.405516|3901.203492|62.459615|2039770725.000000|
1119|11|1|0|32|118454|116.405516|3901.203492|62.459615|2067229669.000000|
1099|11|1|0|32|118454|18775433.271870|23934965125451.070312|4892337.388759|44592311041474650112.000000|
1095|13|1|0|32|118454|115.405516|3901.203492|62.459615|2039770725.000000|
1094|11|1|0|32|118454|116.405516|3901.203492|62.459615|2067229669.000000|
1089|13|1|0|32|118454|89.178179|2047.590013|45.250304|1184585740.000000|
1088|11|1|0|32|118454|90.178179|2047.590013|45.250304|1205831218.000000|
1084|13|1|0|32|118454|-380663657.676889|99443084828652240.000000|315345976.395216|28944330547084396593152.000000|
1076|13|1|0|32|118454|89.178179|2047.590013|45.250304|1184585740.000000|
1075|11|1|0|32|118454|90.178179|2047.590013|45.250304|1205831218.000000|
1071|13|1|0|32|118454|-58408716.075726|1348306538126170.500000|36719293.813010|563831310879458721792.000000|
1067|13|1|0|32|118454|115.405516|3901.203492|62.459615|2039770725.000000|
1066|11|1|0|32|118454|116.405516|3901.203492|62.459615|2067229669.000000|
733|11|1|0|32|119223|183.618983|3272.359210|57.204538|4409859060.000000|
732|13|1|0|32|119223|182.618983|3272.359210|57.204538|4366195071.000000|
724|11|1|0|32|781|108.358515|2604.942815|51.038640|11208292.000000|
723|13|1|0|32|781|107.358515|2604.942815|51.038640|11039817.000000|
949|11|1|0|32|169478|292038506.526848|96513940312943488.000000|310666928.257488|30811508123541962752000.000000|
941|13|1|0|32|169478|72.132513|2541.648422|50.414764|1312572026.000000|
937|11|1|0|32|169478|1483157.456980|2582882697184.638672|1607134.934343|810560891186372096.000000|
929|13|1|0|32|169478|72.132513|2541.648422|50.414764|1312572026.000000|
977|11|1|0|32|1057|60.898770|2227.408216|47.195426|6283018.000000|
972|11|1|0|32|170894|98.196256|4583.142632|67.698912|2431122449.000000|
918|11|1|0|32|170894|3309623.438810|5921465487134.885742|2433406.149235|2883924153925822976.000000|
916|15|1|0|32|170894|33809.180972|170524290.906319|13058.494971|224484422687233.000000|
910|11|1|0|32|170894|17372.917153|150679828.845163|12275.171235|77330982641522.000000|
626|11|1|0|32|2880|120.500000|4793.313547|69.233760|55642080.000000|
621|11|1|0|32|921600|160.500000|8533.162553|92.375119|31604889600.000000|
606|25|1|0|32|170894|158.534788|8533.705460|92.378057|5753553380.000000|
605|15|1|0|32|170894|10420965.857531|36648748614949.726562|6053820.992972|24821837651492757504.000000|
600|25|1|0|32|170894|118.561822|4798.117066|69.268442|3222223040.000000|
599|15|1|0|32|170894|7799190.210265|20615332480345.824219|4540411.047509|13918123824365135872.000000|
574|11|1|0|32|12|263465.333333|23591710804.321815|153595.933554|1146788274464.000000|
573|18|1|0|32|12|263464.333333|23591710804.321815|153595.933554|1146781951308.000000|
571|23|1|0|32|12|15728640.000000|0.000000|0.000000|2968681394995200.000000|
566|11|1|0|32|12|261506.166667|23108759513.107674|152015.655487|1128023790924.000000|
565|18|1|0|32|12|261505.166667|23108759513.107674|152015.655487|1128017514788.000000|
563|23|1|0|32|12|20971520.000000|0.000000|0.000000|5277655813324800.000000|
442|19|0|1|32|12|88.784320|2889.206082|53.751336|129262.339475|
437|19|0|1|32|12|118.379095|5136.366822|71.668451|229799.723679|
430|16|0|1|32|12|94.993234|3307.435494|57.510308|147973.800357|
501|12|0|1|64|110|92.991090|1580.747325|39.758613|1125089.917511|
422|16|0|1|32|12|94.993234|3307.435494|57.510308|147973.800357|
410|19|0|1|32|13|83.680243|2979.578677|54.585517|129765.503600|
406|19|0|1|32|13|111.573659|5297.029202|72.780693|230694.237642|
